sample_name,bam
NT_19074709_S20,data/NT_19074709_S20.bam
NT_19074717_S21,data/NT_19074717_S21.bam
TDP43_19065403_S23,data/TDP43_19065403_S23.bam
TDP43_19065407_S25,data/TDP43_19065407_S25.bam
